VM name, timestamp, CPU usage
khchoksi, 2018-10-16 13:36:28.012475, 0.204382175
khchoksilab2VM2, 2018-10-16 13:36:28.012619, 0.575470825
khchoksi4, 2018-10-16 13:36:28.012695, 0.6984374
khchoksi5, 2018-10-16 13:36:28.012756, 0.94171645
khchoksi, 2018-10-16 13:36:47.701579, 0.46129885
khchoksilab2VM2, 2018-10-16 13:36:47.701666, 0.671942925
khchoksi4, 2018-10-16 13:36:47.701705, 0.9093329
khchoksi5, 2018-10-16 13:36:47.701737, 0.9175367
khchoksilab2VM2, 2018-10-16 13:38:43.267930, 0.31724765
khchoksi4, 2018-10-16 13:38:43.268068, 0.7987478
khchoksi5, 2018-10-16 13:38:43.268136, 0.9469755
khchoksi, 2018-10-16 13:39:58.293341, 0.4149971
khchoksi4, 2018-10-16 13:39:58.293588, 0.7038733
khchoksi5, 2018-10-16 13:39:58.293682, 1.05943395
khchoksilab2VM2, 2018-10-16 13:39:58.294181, 1.414013
khchoksi, 2018-10-16 13:41:27.604394, 0.46907125
khchoksilab2VM2, 2018-10-16 13:41:27.604512, 0.52479105
khchoksi5, 2018-10-16 13:41:27.604576, 0.82306675
khchoksi4, 2018-10-16 13:41:27.604636, 0.9926643
khchoksilab2VM2, 2018-10-16 13:42:40.165246, 0.36656895
khchoksi5, 2018-10-16 13:42:40.165327, 0.85434125
khchoksi4, 2018-10-16 13:42:40.165367, 0.8713452
khchoksi, 2018-10-16 13:56:51.389694, 0.562184925
khchoksilab2VM2, 2018-10-16 13:56:51.389838, 0.5964374
khchoksi5, 2018-10-16 13:56:51.389926, 0.80266645
khchoksi4, 2018-10-16 13:56:51.390012, 1.3885584
khchoksi4, 2018-10-16 13:57:35.706687, 0.6567649
khchoksi5, 2018-10-16 13:57:35.706761, 0.79866335
khchoksilab2VM2, 2018-10-16 22:14:15.122472, 0.924702175
khchoksi5, 2018-10-16 22:14:15.122605, 1.77755225
khchoksi4, 2018-10-16 22:14:15.122693, 2.6463952
